x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
-0.00216278086067,	-0.00375063272559,	0,	298.693320611,	-147.566282443,	-85.587221374,	-1.69066816286,	-2.63837656167,	-85.587221374
-0.00216278086067,	-0.00375063272559,	0,	298.429961832,	-147.901931298,	-85.4377175573,	-1.87595237506,	-2.85521442528,	-85.4377175573
0.000760769651339,	-0.0202332490815,	0,	298.166603053,	-148.237580153,	-85.2882137405,	-2.05370827676,	-3.06403807899,	-85.2882137405
0.000760769651339,	-0.0202332490815,	0,	297.903244275,	-148.573229008,	-85.1387099237,	-2.22435394238,	-3.26450878656,	-85.1387099237
-0.00796887435831,	0.0180428438353,	0,	297.948351145,	-148.433969466,	-84.9892061069,	-2.09239594424,	-2.99951756104,	-84.9892061069
-0.00796887435831,	0.0180428438353,	0,	297.993458015,	-148.294709924,	-84.8397022901,	-1.96571626603,	-2.74512598454,	-84.8397022901
-0.00921151381486,	-0.0181180316572,	0,	297.813641221,	-148.540442748,	-84.6901984733,	-2.06008019807,	-2.87194917787,	-84.6901984733
-0.00921151381486,	-0.0181180316572,	0,	297.633824427,	-148.786175573,	-84.5406946565,	-2.15066957284,	-2.99369944347,	-84.5406946565
9.39526871249e-06,	0.0248508169126,	0,	297.723603053,	-149.022175573,	-84.3911908397,	-1.9784549332,	-3.09951743306,	-84.3911908397
9.39526871249e-06,	0.0248508169126,	0,	297.813381679,	-149.258175573,	-84.2416870229,	-1.81312887915,	-3.20110270306,	-84.2416870229
9.39526871249e-06,	0.0248508169126,	0,	297.903160305,	-149.494175573,	-84.0921832061,	-1.65441586725,	-3.29862456226,	-84.0921832061
-0.0163461031766,	0.010320496676,	0,	297.770114504,	-149.771244275,	-83.9426793893,	-1.71661704616,	-3.4322527141,	-83.9426793893
-0.0163461031766,	0.010320496676,	0,	297.637068702,	-150.048312977,	-83.7931755725,	-1.7763301779,	-3.56053573987,	-83.7931755725
0.00937614184731,	-0.0179619010601,	0,	297.410198473,	-149.960068702,	-83.6436717557,	-1.92269734496,	-3.3341182825,	-83.6436717557
0.00937614184731,	-0.0179619010601,	0,	297.183328244,	-149.871824427,	-83.4941679389,	-2.06320982534,	-3.11675752343,	-83.4941679389
-0.0106719771339,	0.008353565892,	0,	296.911412214,	-150.164839695,	-83.3446641221,	-2.24214770072,	-3.27304773634,	-83.3446641221
-0.0106719771339,	0.008353565892,	0,	296.639496183,	-150.457854962,	-83.1951603053,	-2.41392806109,	-3.42308634074,	-83.1951603053
-0.0106719771339,	0.008353565892,	0,	296.367580153,	-150.750870229,	-83.0456564885,	-2.57883720704,	-3.56712340096,	-83.0456564885
0.00777308622589,	0.00949997367167,	0,	296.513732824,	-150.672740458,	-82.8961526718,	-2.33506623043,	-3.34905388583,	-82.8961526718
0.00777308622589,	0.00949997367167,	0,	296.659885496,	-150.594610687,	-82.746648855,	-2.10104609288,	-3.13970715129,	-82.746648855
0.00252578487067,	-0.00100316041224,	0,	296.589061069,	-150.702305344,	-82.5971450382,	-2.08489466815,	-3.11754586189,	-82.5971450382
0.00252578487067,	-0.00100316041224,	0,	296.518236641,	-150.81,	-82.4476412214,	-2.06938930041,	-3.09627102406,	-82.4476412214
-0.0120326183041,	0.0153062651514,	0,	296.537312977,	-150.804641221,	-82.2981374046,	-1.96878175068,	-2.96666350501,	-82.2981374046
-0.0120326183041,	0.0153062651514,	0,	296.556389313,	-150.799282443,	-82.1486335878,	-1.87219850294,	-2.84224028672,	-82.1486335878
0.0104164378991,	0.0120720527525,	0,	296.661221374,	-151.050053435,	-81.999129771,	-1.69625512668,	-2.96880794581,	-81.999129771
0.0104164378991,	0.0120720527525,	0,	296.766053435,	-151.300824427,	-81.8496259542,	-1.52734948548,	-3.09031289854,	-81.8496259542
0.0104164378991,	0.0120720527525,	0,	296.870885496,	-151.55159542,	-81.7001221374,	-1.36520006991,	-3.20695765316,	-81.7001221374
0.00191041571759,	-0.00996940391955,	0,	296.682358779,	-151.585412214,	-81.5506183206,	-1.49150129934,	-3.11154224533,	-81.5506183206
0.00191041571759,	-0.00996940391955,	0,	296.493832061,	-151.619229008,	-81.4011145038,	-1.6127504796,	-3.01994345381,	-81.4011145038
0.00874142122113,	0.00385901993788,	0,	296.264259542,	-151.719572519,	-81.251610687,	-1.76828042188,	-2.99532112585,	-81.251610687
0.00874142122113,	0.00385901993788,	0,	296.034687023,	-151.819916031,	-81.1021068702,	-1.91758916648,	-2.97168369101,	-81.1021068702
0.0121478727235,	-0.00302426254896,	0,	295.811244275,	-151.904908397,	-80.9526030534,	-2.05490472308,	-2.93452998563,	-80.9526030534
0.0121478727235,	-0.00302426254896,	0,	295.587801527,	-151.989900763,	-80.8030992366,	-2.18672765742,	-2.89886242846,	-80.8030992366
0.0121478727235,	-0.00302426254896,	0,	295.364358779,	-152.07489313,	-80.6535954198,	-2.31327767438,	-2.86462157358,	-80.6535954198
0.00170651349244,	0.0135003286407,	0,	295.283664122,	-152.159885496,	-80.5040916031,	-2.29814517709,	-2.83108936925,	-80.5040916031
0.00170651349244,	0.0135003286407,	0,	295.202969466,	-152.244877863,	-80.3545877863,	-2.2836179797,	-2.79889845309,	-80.3545877863
0.00911157489657,	-0.0180319757791,	0,	295.188480916,	-152.329870229,	-80.2050839695,	-2.20581780515,	-2.76925646575,	-80.2050839695
0.00911157489657,	-0.0180319757791,	0,	295.173992366,	-152.414862595,	-80.0555801527,	-2.13112963758,	-2.74080015791,	-80.0555801527
0.00911157489657,	-0.0180319757791,	0,	295.108526718,	-152.499854962,	-79.8066793893,	-2.10836701198,	-2.71348210238,	-79.8066793893
-0.0130918296196,	0.0057686920538,	0,	295.043061069,	-152.584847328,	-79.557778626,	-2.08740302759,	-2.68630474236,	-79.557778626
-0.0130918296196,	0.0057686920538,	0,	294.97759542,	-152.669839695,	-79.3088778626,	-2.06727760257,	-2.66021447674,	-79.3088778626
-0.023177310718,	-0.00152083750209,	0,	294.912129771,	-152.754832061,	-79.1870381679,	-2.0483606138,	-2.63545940292,	-79.1870381679
-0.023177310718,	-0.00152083750209,	0,	294.846664122,	-152.839824427,	-79.0651984733,	-2.03020030457,	-2.61169453206,	-79.0651984733
0.00885586870637,	-0.00931402480401,	0,	294.986572519,	-152.924816794,	-79.1329618321,	-1.81432599657,	-2.58919198353,	-79.1329618321
0.00885586870637,	-0.00931402480401,	0,	295.126480916,	-153.00980916,	-79.2007251908,	-1.60708666089,	-2.56758953694,	-79.2007251908
0.00885586870637,	-0.00931402480401,	0,	295.266389313,	-153.094801527,	-79.2684885496,	-1.40813689864,	-2.54685118821,	-79.2684885496
0.00856434221182,	0.00669517457503,	0,	295.122854962,	-153.179793893,	-79.3600458015,	-1.48926182611,	-2.52630200545,	-79.3600458015
0.00856434221182,	0.00669517457503,	0,	294.979320611,	-153.26478626,	-79.4516030534,	-1.56714175647,	-2.50657479001,	-79.4516030534
-0.00686325400134,	-0.00190651797502,	0,	294.913854962,	-153.349778626,	-79.5161450382,	-1.56757763928,	-2.48798073088,	-79.5161450382
-0.00686325400134,	-0.00190651797502,	0,	294.848389313,	-153.434770992,	-79.5806870229,	-1.56799608677,	-2.47013043412,	-79.5806870229
-0.0105303893279,	-0.00634454303588,	0,	294.607290076,	-153.519763359,	-79.666778626,	-1.73715272604,	-2.45317167023,	-79.666778626
-0.0105303893279,	-0.00634454303588,	0,	294.36619084,	-153.604755725,	-79.752870229,	-1.89954309975,	-2.4368912569,	-79.752870229
-0.0105303893279,	-0.00634454303588,	0,	294.092389313,	-153.689748092,	-79.5007328244,	-2.08683205698,	-2.4212620601,	-79.5007328244
-0.0112790700979,	-0.00899613734296,	0,	293.818587786,	-153.774740458,	-79.2485954198,	-2.26665940316,	-2.40636409495,	-79.2485954198
-0.0112790700979,	-0.00899613734296,	0,	293.54478626,	-153.859732824,	-78.9964580153,	-2.43929365548,	-2.3920620484,	-78.9964580153
0.0214162905728,	-0.00525589332816,	0,	293.345770992,	-153.944725191,	-78.980740458,	-2.53191991413,	-2.37818247395,	-78.980740458
0.0214162905728,	-0.00525589332816,	0,	293.146755725,	-154.029717557,	-78.9650229008,	-2.62084112243,	-2.36485808248,	-78.9650229008
3.54779899154e-05,	0.0273732797745,	0,	293.151480916,	-154.114709924,	-78.8007862595,	-2.51146987521,	-2.35076149975,	-78.8007862595
3.54779899154e-05,	0.0273732797745,	0,	293.156206107,	-154.19970229,	-78.6365496183,	-2.40647347787,	-2.33722878032,	-78.6365496183
3.54779899154e-05,	0.0273732797745,	0,	293.160931298,	-154.284694656,	-78.4723129771,	-2.30567693643,	-2.32423736967,	-78.4723129771
0.0136518728572,	-0.0105325463839,	0,	293.093503817,	-154.369687023,	-78.3041068702,	-2.27763416574,	-2.3132818485,	-78.3041068702
0.0136518728572,	-0.0105325463839,	0,	293.026076336,	-154.454679389,	-78.1359007634,	-2.25071310587,	-2.30276454817,	-78.1359007634
0.00723198604254,	-0.00792435300656,	0,	292.958648855,	-154.539671756,	-77.836648855,	-2.22512568388,	-2.29256361212,	-77.836648855
0.00723198604254,	-0.00792435300656,	0,	292.891221374,	-154.624664122,	-77.5373969466,	-2.20056175876,	-2.28277071351,	-77.5373969466
-0.00218305982608,	-0.0100835323509,	0,	292.823793893,	-154.709656489,	-77.4274503817,	-2.17735699248,	-2.27345589802,	-77.4274503817
-0.00218305982608,	-0.0100835323509,	0,	292.756366412,	-154.794648855,	-77.3175038168,	-2.15508041686,	-2.26451367515,	-77.3175038168
-0.00218305982608,	-0.0100835323509,	0,	292.688938931,	-154.879641221,	-77.2075572519,	-2.13369490425,	-2.25592914119,	-77.2075572519
0.00208203232764,	-0.0085739269887,	0,	292.62151145,	-154.964633588,	-77.1733740458,	-2.11299420847,	-2.24762760438,	-77.1733740458
0.00208203232764,	-0.0085739269887,	0,	292.554083969,	-155.049625954,	-77.1391908397,	-2.09312154052,	-2.23965812904,	-77.1391908397
-0.014125722231,	-0.0120961691781,	0,	292.486656489,	-155.134618321,	-76.9896870229,	-2.07469208947,	-2.2321483224,	-76.9896870229
-0.014125722231,	-0.0120961691781,	0,	292.419229008,	-155.219610687,	-76.8401832061,	-2.05699981646,	-2.22493890803,	-76.8401832061
-0.014125722231,	-0.0120961691781,	0,	292.351801527,	-155.304603053,	-76.6906793893,	-2.04001523437,	-2.21801787023,	-76.6906793893
0.00708757112515,	-0.00199940192698,	0,	292.284374046,	-155.350007634,	-76.5411755725,	-2.02286150383,	-2.17296552844,	-76.5411755725
0.00708757112515,	-0.00199940192698,	0,	292.216946565,	-155.395412214,	-76.3916717557,	-2.00639392251,	-2.12971528033,	-76.3916717557
-0.00377302329467,	0.0012048691363,	0,	292.149519084,	-155.295671756,	-76.2421679389,	-1.99101946822,	-1.94872763466,	-76.2421679389
-0.00377302329467,	0.0012048691363,	0,	292.082091603,	-155.195931298,	-76.0926641221,	-1.9762599921,	-1.77497949481,	-76.0926641221
0.0137548883717,	-0.0032757959654,	0,	292.014664122,	-155.391007634,	-75.9431603053,	-1.96138977856,	-1.8913846293,	-75.9431603053
0.0137548883717,	-0.0032757959654,	0,	291.947236641,	-155.586083969,	-75.7936564885,	-1.94711437356,	-2.00313355841,	-75.7936564885
0.0137548883717,	-0.0032757959654,	0,	291.87980916,	-155.781160305,	-75.6441526718,	-1.93340998476,	-2.11041253035,	-75.6441526718
0.00511975521911,	-0.018036714901,	0,	291.812381679,	-155.65359542,	-75.494648855,	-1.92059917684,	-1.90425520766,	-75.494648855
0.00511975521911,	-0.018036714901,	0,	291.744954198,	-155.526030534,	-75.3451450382,	-1.90830080124,	-1.70634417787,	-75.3451450382
-0.0134239482188,	-0.0040724831822,	0,	291.677526718,	-155.617114504,	-75.1956412214,	-1.8972361088,	-1.72569392077,	-75.1956412214
-0.0134239482188,	-0.0040724831822,	0,	291.610099237,	-155.708198473,	-75.0461374046,	-1.88661400406,	-1.74426967396,	-75.0461374046
0.0119887607625,	0.0100514402363,	0,	291.542671756,	-155.805015267,	-74.8966335878,	-1.87540027514,	-1.76704095152,	-74.8966335878
0.0119887607625,	0.0100514402363,	0,	291.475244275,	-155.901832061,	-74.747129771,	-1.86463509539,	-1.78890137799,	-74.747129771
0.0119887607625,	0.0100514402363,	0,	291.407816794,	-155.998648855,	-74.5976259542,	-1.85430052282,	-1.8098873874,	-74.5976259542
-0.00784197516609,	-0.0183586097978,	0,	291.340389313,	-156.306458015,	-74.4481221374,	-1.84517256259,	-2.03372303019,	-74.4481221374
-0.00784197516609,	-0.0183586097978,	0,	291.272961832,	-156.614267176,	-74.2986183206,	-1.83640972078,	-2.24860524727,	-74.2986183206
0.000889959452554,	0.00677737951686,	0,	291.088160305,	-156.599618321,	-74.1491145038,	-1.94032719921,	-2.14432704143,	-74.1491145038
0.000889959452554,	0.00677737951686,	0,	290.903358779,	-156.584969466,	-73.999610687,	-2.04008797852,	-2.04421996383,	-73.999610687
0.00301218555239,	-0.00639030198268,	0,	290.597061069,	-156.671923664,	-73.8501068702,	-2.25240977348,	-2.04618280789,	-73.8501068702
0.00301218555239,	-0.00639030198268,	0,	290.290763359,	-156.758877863,	-73.7006030534,	-2.45623869665,	-2.04806713819,	-73.7006030534
0.00301218555239,	-0.00639030198268,	0,	289.984465649,	-156.845832061,	-73.5510992366,	-2.65191446289,	-2.04987609528,	-73.5510992366
-0.0065379800446,	0.00833460617743,	0,	289.988580153,	-156.93278626,	-73.4015954198,	-2.54214947991,	-2.05102369775,	-73.4015954198
-0.0065379800446,	0.00833460617743,	0,	289.992694656,	-157.019740458,	-73.2520916031,	-2.43677509625,	-2.05212539613,	-73.2520916031
0.00768329560847,	-0.00619552090842,	0,	290.113885496,	-157.083267176,	-73.1025877863,	-2.22265355447,	-2.03127384997,	-73.1025877863
0.00768329560847,	-0.00619552090842,	0,	290.235076336,	-157.146793893,	-72.9530839695,	-2.01709687436,	-2.01125636567,	-72.9530839695
0.0191045329997,	-0.00765079538581,	0,	290.332740458,	-157.296381679,	-72.8035801527,	-1.84189126081,	-2.07471641766,	-72.8035801527
0.0191045329997,	-0.00765079538581,	0,	290.43040458,	-157.445969466,	-72.6540763359,	-1.67369387181,	-2.13563806758,	-72.6540763359
0.0191045329997,	-0.00765079538581,	0,	290.528068702,	-157.595557252,	-72.5045725191,	-1.51222437836,	-2.1941228515,	-72.5045725191
-0.00130739900973,	-0.0046264599291,	0,	290.246648855,	-157.553740458,	-72.3550687023,	-1.72195075262,	-2.0663988737,	-72.3550687023
-0.00130739900973,	-0.0046264599291,	0,	289.965229008,	-157.511923664,	-72.2055648855,	-1.92328807191,	-1.94378385502,	-72.2055648855
0.0130669705809,	0.0123180186475,	0,	289.70340458,	-157.64610687,	-72.0560610687,	-2.0971853206,	-1.99435565793,	-72.0560610687
0.0130669705809,	0.0123180186475,	0,	289.441580153,	-157.780290076,	-71.9065572519,	-2.26412667933,	-2.04290458873,	-71.9065572519
-0.014260300793,	-0.0131184240174,	0,	289.556946565,	-157.726977099,	-71.7570534351,	-2.06338026846,	-1.91053268413,	-71.7570534351
-0.014260300793,	-0.0131184240174,	0,	289.672312977,	-157.673664122,	-71.6075496183,	-1.87066371403,	-1.78345565571,	-71.6075496183
-0.014260300793,	-0.0131184240174,	0,	289.787679389,	-157.620351145,	-71.4580458015,	-1.68565582178,	-1.66146170842,	-71.4580458015
0.00724828560587,	0.011076234201,	0,	289.754534351,	-157.686381679,	-71.3085419847,	-1.64975889412,	-1.6579495037,	-71.3085419847
0.00724828560587,	0.011076234201,	0,	289.721389313,	-157.752412214,	-71.1590381679,	-1.61529784358,	-1.65457778716,	-71.1590381679
-0.0125335352492,	0.00595522082611,	0,	289.506496183,	-158.019877863,	-71.0095343511,	-1.75748467582,	-1.84492348974,	-71.0095343511
-0.0125335352492,	0.00595522082611,	0,	289.291603053,	-158.287343511,	-70.8600305344,	-1.89398403478,	-2.02765536422,	-70.8600305344
-0.0227533427138,	-0.0027738751507,	0,	289.379656489,	-158.181755725,	-70.7105267176,	-1.73460350939,	-1.84529582985,	-70.7105267176
-0.0227533427138,	-0.0027738751507,	0,	289.467709924,	-158.076167939,	-70.5610229008,	-1.58159820501,	-1.67023067685,	-70.5610229008
-0.0227533427138,	-0.0027738751507,	0,	289.555763359,	-157.970580153,	-70.411519084,	-1.43471311281,	-1.50216812997,	-70.411519084
-0.00179028099276,	-0.00388470005262,	0,	289.239335878,	-158.267793893,	-70.2620152672,	-1.68116658122,	-1.72756198361,	-70.2620152672
-0.00179028099276,	-0.00388470005262,	0,	288.922908397,	-158.565007634,	-70.1125114504,	-1.91776191089,	-1.94394008311,	-70.1125114504
0.00939367224874,	0.00377722573486,	0,	289.020687023,	-158.881908397,	-69.9630076336,	-1.74680820664,	-2.17025612358,	-69.9630076336
0.00939367224874,	0.00377722573486,	0,	289.118465649,	-159.19880916,	-69.8135038168,	-1.58269265057,	-2.38751952243,	-69.8135038168
0.0135118592464,	0.00097751193072,	0,	288.989412214,	-159.265664122,	-69.664,	-1.64273576789,	-2.35616040442,	-69.664
0.0135118592464,	0.00097751193072,	0,	288.860358779,	-159.332519084,	-69.5144961832,	-1.70037716051,	-2.32605565112,	-69.5144961832
0.0135118592464,	0.00097751193072,	0,	288.688198473,	-159.346755725,	-69.3649923664,	-1.79709549285,	-2.24664150017,	-69.3649923664
0.00825694481981,	0.0179378562197,	0,	288.516038168,	-159.360992366,	-69.2154885496,	-1.89015528848,	-2.16972550149,	-69.2154885496
0.00825694481981,	0.0179378562197,	0,	288.343877863,	-159.375229008,	-69.0659847328,	-1.97949269227,	-2.09588614275,	-69.0659847328
-0.015646915083,	-0.0113964494536,	0,	288.216541985,	-159.254778626,	-68.916480916,	-2.02318130393,	-1.89687418861,	-68.916480916
-0.015646915083,	-0.0113964494536,	0,	288.089206107,	-159.134328244,	-68.7669770992,	-2.06512237113,	-1.70582271263,	-68.7669770992
-0.00311032278781,	0.0151618900682,	0,	287.922732824,	-159.307183206,	-68.6174732824,	-2.14245624034,	-1.80292409188,	-68.6174732824
-0.00311032278781,	0.0151618900682,	0,	287.756259542,	-159.480038168,	-68.4679694656,	-2.21669675478,	-1.89614141596,	-68.4679694656
-0.0099569842361,	-0.0115680509373,	0,	287.619183206,	-159.565030534,	-68.3184656489,	-2.2600204464,	-1.90235115312,	-68.3184656489
-0.0099569842361,	-0.0115680509373,	0,	287.48210687,	-159.650022901,	-68.1689618321,	-2.30161119036,	-1.90831250079,	-68.1689618321
-0.0099569842361,	-0.0115680509373,	0,	287.345030534,	-159.735015267,	-68.0194580153,	-2.34153830456,	-1.91403539455,	-68.0194580153
-0.00199349697016,	0.0253077119832,	0,	287.48948855,	-159.820007634,	-67.8699541985,	-2.1092768176,	-1.91805434204,	-67.8699541985
-0.00199349697016,	0.0253077119832,	0,	287.633946565,	-159.905,	-67.7204503817,	-1.88630579012,	-1.92191253164,	-67.7204503817
-0.00432451174544,	-0.0132489971837,	0,	287.700152672,	-159.989992366,	-67.5709465649,	-1.74746867639,	-1.92715866201,	-67.5709465649
-0.00432451174544,	-0.0132489971837,	0,	287.766358779,	-160.074984733,	-67.4214427481,	-1.6141850472,	-1.93219494718,	-67.4214427481
-0.00432451174544,	-0.0132489971837,	0,	287.734564885,	-160.159977099,	-67.1861755725,	-1.58031276319,	-1.93702978093,	-67.1861755725
-0.0139782846196,	-0.00560866427604,	0,	287.702770992,	-160.244969466,	-66.9509083969,	-1.54818152145,	-1.94136560802,	-66.9509083969
-0.0139782846196,	-0.00560866427604,	0,	287.670977099,	-160.329961832,	-66.7156412214,	-1.51733552938,	-1.94552800203,	-66.7156412214
0.0100184575441,	0.0142871967612,	0,	287.539320611,	-160.414954198,	-66.3790534351,	-1.58263159891,	-1.94872806583,	-66.3790534351
0.0100184575441,	0.0142871967612,	0,	287.407664122,	-160.499946565,	-66.0424656489,	-1.64531582566,	-1.95180012708,	-66.0424656489
-0.0138411739584,	-0.000182523387397,	0,	287.241,	-160.584938931,	-65.8309389313,	-1.74005439685,	-1.95532809469,	-65.8309389313
-0.0138411739584,	-0.000182523387397,	0,	287.074335878,	-160.669931298,	-65.6194122137,	-1.83100342518,	-1.9587149436,	-65.6194122137
-0.0138411739584,	-0.000182523387397,	0,	286.907671756,	-160.754923664,	-65.4078854962,	-1.91831449239,	-1.96196631854,	-65.4078854962
-0.0154777918478,	-0.00923089144201,	0,	286.694229008,	-160.839916031,	-65.0771374046,	-2.04710606253,	-1.96544957322,	-65.0771374046
-0.0154777918478,	-0.00923089144201,	0,	286.48078626,	-160.924908397,	-64.746389313,	-2.17074596987,	-1.9687934977,	-64.746389313
0.021887273568,	0.00328186934176,	0,	286.18529771,	-161.009900763,	-64.7598015267,	-2.36670964777,	-1.97150315477,	-64.7598015267
0.021887273568,	0.00328186934176,	0,	285.88980916,	-161.09489313,	-64.7732137405,	-2.55483477855,	-1.97410442557,	-64.7732137405
0.0136590549046,	-0.0136139816988,	0,	285.637381679,	-161.179885496,	-64.796648855,	-2.69442540689,	-1.97727747957,	-64.796648855
0.0136590549046,	-0.0136139816988,	0,	285.384954198,	-161.264877863,	-64.8200839695,	-2.8284324101,	-1.98032361141,	-64.8200839695
0.0136590549046,	-0.0136139816988,	0,	285.457,	-161.349870229,	-64.6658854962,	-2.64558478203,	-1.98324789797,	-64.6658854962
0.0104742229398,	-0.00874640471216,	0,	285.529045802,	-161.434862595,	-64.5116870229,	-2.47017845237,	-1.98586051,	-64.5116870229
0.0104742229398,	-0.00874640471216,	0,	285.601091603,	-161.519854962,	-64.3574885496,	-2.30178837589,	-1.98836861754,	-64.3574885496
-0.0112823942246,	-0.0153852329674,	0,	285.624221374,	-161.604847328,	-64.1214961832,	-2.18796355647,	-1.99104195392,	-64.1214961832
-0.0112823942246,	-0.0153852329674,	0,	285.647351145,	-161.689839695,	-63.8855038168,	-2.07869172983,	-1.99360835683,	-63.8855038168
-0.0101594327795,	-0.0169873708332,	0,	285.334305344,	-161.774832061,	-63.6125343511,	-2.29647440741,	-1.99613618915,	-63.6125343511
-0.0101594327795,	-0.0169873708332,	0,	285.021259542,	-161.859824427,	-63.3395648855,	-2.50554577789,	-1.99856290817,	-63.3395648855
-0.0101594327795,	-0.0169873708332,	0,	284.70821374,	-161.944816794,	-63.0665954198,	-2.70625429355,	-2.00089255844,	-63.0665954198
0.00819231108705,	-0.0186971072743,	0,	284.720068702,	-162.02980916,	-62.7094045802,	-2.58629566601,	-2.00319741214,	-62.7094045802
0.00819231108705,	-0.0186971072743,	0,	284.731923664,	-162.114801527,	-62.3522137405,	-2.47113538357,	-2.00541007171,	-62.3522137405
-0.00743882604443,	-0.0138626799989,	0,	284.547244275,	-162.199793893,	-62.2818625954,	-2.54987973501,	-2.00734084779,	-62.2818625954
-0.00743882604443,	-0.0138626799989,	0,	284.362564885,	-162.28478626,	-62.2115114504,	-2.62547431239,	-2.00919439284,	-62.2115114504
0.00824469254722,	0.00940811578729,	0,	284.295137405,	-162.369778626,	-61.8458167939,	-2.58485593387,	-2.01004296425,	-61.8458167939
0.00824469254722,	0.00940811578729,	0,	284.227709924,	-162.454770992,	-61.4801221374,	-2.54586229049,	-2.0108575928,	-61.4801221374
0.00824469254722,	0.00940811578729,	0,	284.160282443,	-162.539763359,	-61.1144274809,	-2.50842839285,	-2.01163963621,	-61.1144274809
0.0160667355552,	-0.00544128223977,	0,	284.092854962,	-162.624755725,	-60.7956564885,	-2.47217896939,	-2.01298437381,	-60.7956564885
0.0160667355552,	-0.00544128223977,	0,	284.025427481,	-162.709748092,	-60.4768854962,	-2.43737952288,	-2.0142753219,	-60.4768854962
-0.00334268667829,	-0.00506027485911,	0,	283.958,	-162.794740458,	-60.3710763359,	-2.40474843111,	-2.01549939178,	-60.3710763359
-0.00334268667829,	-0.00506027485911,	0,	283.890572519,	-162.879732824,	-60.2652671756,	-2.37342258301,	-2.01667449886,	-60.2652671756
0.0107669529908,	0.00673912207774,	0,	283.823145038,	-162.964725191,	-60.2313053435,	-2.34278538325,	-2.01733062578,	-60.2313053435
0.0107669529908,	0.00673912207774,	0,	283.755717557,	-163.049717557,	-60.1973435114,	-2.31337367148,	-2.01796050762,	-60.1973435114
0.0107669529908,	0.00673912207774,	0,	283.688290076,	-163.134709924,	-60.1633816794,	-2.28513842818,	-2.01856519418,	-60.1633816794
-0.024701796987,	-0.00237766828929,	0,	283.620862595,	-163.21970229,	-60.0138778626,	-2.25945134461,	-2.0195103649,	-60.0138778626
-0.024701796987,	-0.00237766828929,	0,	283.553435115,	-163.304694656,	-59.8643740458,	-2.23479174438,	-2.0204177288,	-59.8643740458
0.0148118005906,	-0.0125323341736,	0,	283.486007634,	-163.436358779,	-59.714870229,	-2.20953798427,	-2.06649987026,	-59.714870229
0.0148118005906,	-0.0125323341736,	0,	283.418580153,	-163.568022901,	-59.5653664122,	-2.18529437455,	-2.11073872607,	-59.5653664122
0.0148118005906,	-0.0125323341736,	0,	283.351152672,	-163.851549618,	-59.4158625954,	-2.16202050922,	-2.29899611925,	-59.4158625954
0.00840234816683,	-0.0135812193433,	0,	283.283725191,	-164.135076336,	-59.2663587786,	-2.13993397661,	-2.47976517211,	-59.2663587786
0.00840234816683,	-0.0135812193433,	0,	283.21629771,	-164.418603053,	-59.1168549618,	-2.1187309053,	-2.65330346285,	-59.1168549618
0.00784257829827,	0.0076893961147,	0,	283.148870229,	-164.38519084,	-58.967351145,	-2.09839834763,	-2.5147880233,	-58.967351145
0.00784257829827,	0.0076893961147,	0,	283.081442748,	-164.351778626,	-58.8178473282,	-2.07887909227,	-2.38181320134,	-58.8178473282
0.00817206657291,	-0.0156046651276,	0,	283.014015267,	-164.376763359,	-58.6683435114,	-2.0601274276,	-2.3111502034,	-58.6683435114
0.00817206657291,	-0.0156046651276,	0,	282.946587786,	-164.401748092,	-58.5188396947,	-2.04212582951,	-2.24331372538,	-58.5188396947
-0.000982990119753,	-0.0211485825614,	0,	282.879160305,	-164.670801527,	-58.3693358779,	-2.02521049762,	-2.41271841738,	-58.3693358779
-0.000982990119753,	-0.0211485825614,	0,	282.811732824,	-164.939854962,	-58.2198320611,	-2.008971779,	-2.57534692169,	-58.2198320611
-0.000982990119753,	-0.0211485825614,	0,	282.744305344,	-165.208908397,	-58.0703282443,	-1.99338260912,	-2.73147028584,	-58.0703282443
-0.00644002117814,	0.0184214195176,	0,	282.676877863,	-165.223748092,	-57.9208244275,	-1.97863528728,	-2.63572072449,	-57.9208244275
-0.00644002117814,	0.0184214195176,	0,	282.609450382,	-165.238587786,	-57.7713206107,	-1.96447785832,	-2.5438011456,	-57.7713206107
0.00265504696245,	-0.000824164521706,	0,	282.542022901,	-165.198603053,	-57.6218167939,	-1.95052292378,	-2.40369672285,	-57.6218167939
0.00265504696245,	-0.000824164521706,	0,	282.47459542,	-165.158618321,	-57.4723129771,	-1.93712618663,	-2.26919647701,	-57.4723129771
0.00265504696245,	-0.000824164521706,	0,	282.407167939,	-165.118633588,	-57.3228091603,	-1.92426531897,	-2.14007624099,	-57.3228091603
0.0115032840983,	-0.0107022780569,	0,	282.339740458,	-165.305366412,	-57.1733053435,	-1.91156495653,	-2.23416479393,	-57.1733053435
0.0115032840983,	-0.0107022780569,	0,	282.272312977,	-165.492099237,	-57.0238015267,	-1.89937260858,	-2.32448980474,	-57.0238015267
-0.00581242385467,	-0.00641109354356,	0,	281.995618321,	-165.346664122,	-56.8742977099,	-2.08925707142,	-2.09214894637,	-56.8742977099
-0.00581242385467,	-0.00641109354356,	0,	281.718923664,	-165.201229008,	-56.7247938931,	-2.27154615575,	-1.86910172233,	-56.7247938931
-0.00629838642559,	0.0174356733638,	0,	281.641251908,	-165.503305344,	-56.5752900763,	-2.25550113047,	-2.08363350895,	-56.5752900763
